Terrain,Normalized Capacitance,Resistance,Pressure
1,1.60174,35894.97608,294.3
1,1.59937,36064.78054,294.3
1,1.60422,35868.79226,294.3
1,1.61339,36004.91559,294.3
1,1.62183,35820.36857,294.3
1,1.62809,35945.5201,294.3
1,1.63313,35826.32758,294.3
1,1.62731,35950.38248,294.3
1,1.6355,35798.79028,294.3
1,1.63901,35918.49147,294.3
1,1.64417,36027.52851,294.3
1,1.65488,35925.50609,294.3
1,1.6525,35805.09589,294.3
1,1.64656,35937.76936,294.3
1,1.65141,35817.95832,294.3
1,1.65949,35921.27429,294.3
1,1.66145,36160.0814,294.3
1,1.66239,35965.47164,294.3
1,1.66218,36133.86635,294.3
1,1.65861,35992.29993,294.3
1,1.65943,35866.04172,294.3
1,1.66711,36008.20681,294.3
1,1.67171,36130.73277,294.3
1,1.67423,36003.75168,294.3
1,1.66776,35819.69619,294.3
1,1.66848,36012.21629,294.3
1,1.67755,35846.27462,294.3
1,1.67614,35967.32954,294.3
1,1.6851,36100.94947,294.3
1,1.68049,35974.36626,294.3
1,1.67669,36119.88895,294.3
1,1.67356,35905.27837,294.3
1,1.67259,36018.83826,294.3
1,1.67289,36148.30798,294.3
1,1.67329,36019.01602,294.3
1,1.67455,36142.15458,294.3
1,1.66121,36020.61151,294.3
1,1.66403,36157.20936,294.3
1,1.6711,35915.51625,294.3
1,1.67662,36038.80819,294.3
1,1.67988,35936.48765,294.3
1,1.67849,35811.53983,294.3
1,1.67318,35977.95439,294.3
1,1.67532,36118.24824,294.3
1,1.67891,35951.7799,294.3
1,1.6849,36083.38,294.3
1,1.6855,35940.17774,294.3
1,1.67896,36069.46629,294.3
1,1.68152,35957.68216,294.3
1,1.6837,36108.26385,294.3
1,1.69,36241.23723,294.3
1,1.68391,36138.50514,294.3
1,1.67853,35895.87574,294.3
1,1.68162,36092.24827,294.3
1,1.68571,35951.66199,294.3
1,1.68865,36106.65097,294.3
1,1.69711,35993.53117,294.3
1,1.68809,36119.5756,294.3
1,1.68861,36014.13611,294.3
1,1.69707,36115.47781,294.3
1,1.69986,35997.66497,294.3
1,1.70123,36200.38323,294.3
1,1.69802,35977.83747,294.3
1,1.69501,36123.30678,294.3
1,1.70024,36288.24907,294.3
1,1.70478,36075.0032,294.3
1,1.70813,36223.1006,294.3
1,1.70956,36061.2317,294.3
1,1.70251,35928.06874,294.3
1,1.70471,36041.55657,294.3
1,1.7096,36203.56198,294.3
1,1.7108,36000.04907,294.3
1,1.71139,36150.39853,294.3
1,1.70891,36039.48897,294.3
1,1.70557,35931.55951,294.3
1,1.70574,36072.54202,294.3
1,1.71496,36186.65748,294.3
1,1.71702,36009.77962,294.3
1,1.71107,36117.3335,294.3
1,1.7087,36233.0775,294.3
1,1.71294,36065.82539,294.3
1,1.71697,36273.4003,294.3
1,1.71634,36107.33564,294.3
1,1.71271,36286.73081,294.3
1,1.7112,36163.17844,294.3
1,1.71555,36292.00999,294.3
1,1.72054,36417.29412,294.3
1,1.71798,36237.54915,294.3
1,1.71554,36430.38694,294.3
1,1.71151,36314.25828,294.3
1,1.71403,36459.0931,294.3
1,1.71685,36581.56182,294.3
1,1.71748,36426.01431,294.3
1,1.71439,36620.07337,294.3
1,1.71277,36912.09687,294.3
1,1.71523,36633.2856,294.3
1,1.72319,36858.90336,294.3
1,1.72516,36678.08481,294.3
1,1.72019,36480.79809,294.3
1,1.71496,36669.68687,294.3
1,1.71594,36425.15972,294.3
1,1.72394,36549.3007,294.3
1,1.72157,36710.98561,294.3
1,1.71838,36571.18275,294.3
1,1.71175,36431.04424,294.3
1,1.70948,36532.92029,294.3
1,1.71433,36344.72844,294.3
1,1.71729,36514.84727,294.3
1,1.71307,36397.73507,294.3
1,1.71038,36250.666,294.3
1,1.71494,36393.60785,294.3
1,1.71802,36214.44934,294.3
1,1.72014,36324.96602,294.3
1,1.71836,36493.06796,294.3
1,1.71437,36369.24334,294.3
1,1.7217,36492.90297,294.3
1,1.72604,36361.38232,294.3
1,1.72484,36491.20743,294.3
1,1.71615,36382.12597,294.3
1,1.71227,36504.42231,294.3
1,1.71439,36621.22183,294.3
1,1.71888,36466.61586,294.3
1,1.71786,36581.55005,294.3
1,1.71498,36426.41513,294.3
1,1.71267,36537.16129,294.3
1,1.718,36334.04234,294.3
1,1.72312,36472.64595,294.3
1,1.712,36602.18687,294.3
1,1.71028,36490.83769,294.3
1,1.713,36629.2581,294.3
1,1.72006,36394.75705,294.3
1,1.7247,36512.66687,294.3
1,1.71802,36411.07503,294.3
1,1.70856,36648.53416,294.3
1,1.71044,36544.42795,294.3
1,1.71573,36663.20309,294.3
1,1.71825,36550.06949,294.3
1,1.69926,36421.06345,294.3
1,1.69424,36569.27696,294.3
1,1.6944,36359.38131,294.3
1,1.70173,36606.11396,294.3
1,1.69925,36398.58523,294.3
1,1.67784,36561.36754,294.3
1,1.68865,36390.28608,294.3
1,1.6925,36187.0577,294.3
1,1.68097,36443.25123,294.3
1,1.67694,36608.5323,294.3
1,1.66101,36485.77512,294.3
1,1.6512,36663.38875,294.3
1,1.64071,36427.26688,294.3
1,1.63185,36552.25013,294.3
1,1.62437,36672.71722,294.3
1,1.61396,36534.45267,294.3
1,1.60796,36653.31558,294.3
1,1.61448,36522.81519,294.3
1,1.62188,36645.21823,294.3
1,1.62729,36853.4307,294.3
1,1.62425,36671.92708,294.3
1,1.62036,36556.20775,294.3
1,1.63665,36358.17854,294.3
1,1.64738,36460.52087,294.3
1,1.64627,36599.19222,294.3
1,1.64367,36712.31218,294.3
1,1.64992,36557.73214,294.3
1,1.66332,36705.13259,294.3
1,1.6723,36824.53242,294.3
1,1.67448,36700.6827,294.3
1,1.67656,36553.86706,294.3
1,1.68651,36751.10637,294.3
1,1.69493,36867.62151,294.3
1,1.69567,36696.19135,294.3
1,1.6926,36853.76797,294.3
1,1.70085,36674.56293,294.3
1,1.7074,36791.31914,294.3
1,1.7078,36625.90107,294.3
1,1.70219,36844.73666,294.3
1,1.69611,36963.49383,294.3
1,1.68584,37068.24137,294.3
1,1.65813,36936.64937,294.3
1,1.62345,37123.44992,294.3
1,1.59941,36915.09522,294.3
1,1.58612,37174.11653,294.3
1,1.58383,36887.12653,294.3
1,1.59232,37150.76682,294.3
1,1.59293,37036.48572,294.3
1,1.58997,36903.68927,294.3
1,1.59356,37083.38385,294.3
1,1.60201,36939.44015,294.3
1,1.60464,37068.79629,294.3
1,1.6004,36941.38592,294.3
1,1.5988,36833.44912,294.3
1,1.59895,36989.12148,294.3
1,1.59219,36878.90854,294.3
1,1.58033,37075.56266,294.3
1,1.55472,37177.49456,294.3
1,1.53242,37280.9978,294.3
1,1.5226,37074.25111,294.3
1,1.50918,37207.54756,294.3
1,1.50963,37106.52884,294.3
1,1.513,37000.72978,294.3
1,1.52352,37153.62911,294.3
1,1.52967,37010.43153,294.3
1,1.53226,36872.12456,294.3
1,1.53209,37043.68466,294.3
1,1.53419,36771.6938,294.3
1,1.53587,36952.39138,294.3
1,1.54105,36848.22632,294.3
1,1.54187,36994.27673,294.3
1,1.53815,37169.84026,294.3
1,1.54342,37045.27264,294.3
1,1.54909,37179.19035,294.3
1,1.55062,37048.6022,294.3
1,1.54454,36927.66298,294.3
1,1.54729,37034.84447,294.3
1,1.55833,37141.99608,294.3
1,1.56935,37024.31317,294.3
1,1.57636,37134.1501,294.3
1,1.58889,36993.05231,294.3
1,1.61388,37127.22436,294.3
1,1.63403,37280.7664,294.3
1,1.63819,36878.53466,294.3
1,1.63521,37040.51907,294.3
1,1.64127,36899.56485,294.3
1,1.64747,37130.2775,294.3
1,1.65194,37352.91214,294.3
1,1.62225,37209.88212,294.3
1,1.60046,37085.23107,294.3
1,1.59152,37372.42466,294.3
1,1.59164,37102.03905,294.3
1,1.59637,37222.05881,294.3
1,1.59364,37079.04531,294.3
1,1.60519,37210.93476,294.3
1,1.62479,37315.25208,294.3
1,1.63542,37197.36953,294.3
1,1.64222,37309.75251,294.3
1,1.65208,37135.72427,294.3
1,1.66575,37285.27098,294.3
1,1.67188,37392.40736,294.3
1,1.66772,37525.58238,294.3
1,1.65727,37388.64685,294.3
1,1.65637,37493.01364,294.3
1,1.66035,37637.92095,294.3
1,1.64029,37490.39352,294.3
1,1.61841,37621.3766,294.3
1,1.61518,37502.15129,294.3
1,1.6253,37382.32551,294.3
1,1.6295,37539.75521,294.3
1,1.63426,37674.3901,294.3
1,1.63844,37458.31926,294.3
1,1.66447,37632.0289,294.3
1,1.68848,37741.4652,294.3
1,1.68128,37843.80233,294.3
1,1.67833,37716.5396,294.3
1,1.68655,37589.50639,294.3
1,1.69409,37692.7854,294.3
1,1.69795,37584.32405,294.3
1,1.69355,37929.12617,294.3
1,1.69499,37768.19303,294.3
1,1.70295,37931.95913,294.3
1,1.70899,37751.87207,294.3
1,1.71091,37857.73066,294.3
1,1.70776,37978.33791,294.3
1,1.7125,37857.26108,294.3
1,1.71613,37724.56439,294.3
1,1.71533,37907.002,294.3
1,1.70612,37751.56703,294.3
1,1.70753,37587.38933,294.3
1,1.71292,37694.06175,294.3
1,1.71284,37555.95574,294.3
1,1.70482,37702.51961,294.3
1,1.713,37586.48163,294.3
1,1.71958,37745.42037,294.3
1,1.72527,37634.58932,294.3
1,1.71934,37765.59167,294.3
1,1.7179,37877.33268,294.3
1,1.72564,37774.42829,294.3
1,1.73091,37668.85616,294.3
1,1.73085,37551.11767,294.3
1,1.72457,37675.38318,294.3
1,1.72755,37518.29637,294.3
1,1.73414,37659.62124,294.3
1,1.73276,37522.72666,294.3
1,1.72747,37392.64844,294.3
1,1.73049,37574.24702,294.3
1,1.7361,37215.96103,294.3
1,1.74114,37495.1267,294.3
1,1.73404,37652.75613,294.3
1,1.73643,37404.19037,294.3
1,1.74141,37512.9526,294.3
1,1.74645,37679.36877,294.3
1,1.74437,37928.39615,294.3
1,1.7421,38074.31105,294.3
1,1.74981,37708.44572,294.3
1,1.75287,37856.33124,294.3
1,1.75195,37717.68709,294.3
1,1.75146,37536.8971,294.3
1,1.75753,37408.86792,294.3
1,1.76066,37525.30367,294.3
1,1.76173,37414.54595,294.3
1,1.75381,37186.42864,294.3
1,1.75591,37348.05766,294.3
1,1.76274,37228.69963,294.3
1,1.76244,37354.72954,294.3
1,1.75562,37171.73121,294.3
1,1.75216,37390.373,294.3
1,1.75866,37276.53368,294.3
1,1.76045,37426.60703,294.3
1,1.75556,37289.97817,294.3
1,1.75153,37170.73295,294.3
1,1.75915,37043.05034,294.3
1,1.76691,37325.70537,294.3
1,1.76637,37454.11322,294.3
1,1.7615,37347.17776,294.3
1,1.76274,37484.7424,294.3
1,1.76736,37365.18971,294.3
1,1.7671,37474.59988,294.3
1,1.76215,37325.24028,294.3
1,1.76429,37202.11785,294.3
1,1.77166,37357.59781,294.3
1,1.77237,37191.55547,294.3
1,1.76494,37385.72663,294.3
1,1.76162,37492.60193,294.3
1,1.76987,37287.43708,294.3
1,1.76914,37442.49659,294.3
1,1.7666,37546.99379,294.3
1,1.76112,37649.16965,294.3
1,1.76141,37395.77002,294.3
1,1.76078,37594.65452,294.3
1,1.75507,37321.20987,294.3
1,1.75214,37443.33001,294.3
1,1.76045,37556.68434,294.3
1,1.76736,37254.87353,294.3
1,1.76146,37121.00492,294.3
1,1.75665,37226.46771,294.3
1,1.76074,37114.31596,294.3
1,1.76091,37248.48403,294.3
1,1.75902,37424.35973,294.3
1,1.75386,37210.36517,294.3
1,1.76013,37326.00532,294.3
1,1.76778,37485.36886,294.3
1,1.76521,37256.19293,294.3
1,1.759,37403.07211,294.3
1,1.76158,37258.59997,294.3
1,1.76755,37391.40204,294.3
1,1.76492,37532.81036,294.3
1,1.77319,37406.1446,294.3
1,1.77449,37531.51988,294.3
1,1.77363,37335.81589,294.3
1,1.77286,37123.58445,294.3
1,1.76564,37271.46544,294.3
1,1.77664,37160.79502,294.3
1,1.77537,37375.50961,294.3
1,1.77899,37578.97819,294.3
1,1.7729,37450.05103,294.3
1,1.77267,37315.00783,294.3
1,1.77773,37442.1271,294.3
1,1.77071,37302.64951,294.3
1,1.7602,37433.19565,294.3
1,1.76114,37578.20402,294.3
1,1.76152,37419.7383,294.3
1,1.75803,37546.43093,294.3
1,1.75554,37337.07373,294.3
1,1.75944,37231.49471,294.3
1,1.76796,37388.15494,294.3
1,1.77275,37247.05702,294.3
1,1.764,37137.07916,294.3
1,1.76538,37253.47741,294.3
1,1.77283,37093.53845,294.3
1,1.77336,37218.46534,294.3
1,1.76826,37103.8931,294.3
1,1.76771,36993.34505,294.3
1,1.77664,37176.21349,294.3
1,1.77703,37294.27823,294.3
1,1.76899,37189.09302,294.3
1,1.77328,36996.69968,294.3
1,1.7788,37190.92775,294.3
1,1.78161,37445.88366,294.3
1,1.77588,37152.67637,294.3
1,1.77577,37007.01963,294.3
1,1.78176,37195.73723,294.3
1,1.78339,36961.33385,294.3
1,1.77554,37161.0545,294.3
1,1.7726,37023.92881,294.3
1,1.77559,37132.73483,294.3
1,1.77544,37021.36816,294.3
1,1.77748,37167.29836,294.3
1,1.77286,37045.22063,294.3
1,1.78123,37177.38704,294.3
1,1.77957,37057.34943,294.3
1,1.77941,37193.90518,294.3
1,1.77775,37074.20667,294.3
1,1.79055,37239.96242,294.3
1,1.79219,37111.16881,294.3
1,1.7873,37269.65833,294.3
1,1.79118,37125.68485,294.3
1,1.80151,37248.57967,294.3
1,1.80412,37094.65653,294.3
1,1.79945,36976.6212,294.3
1,1.80191,37091.25837,294.3
1,1.81148,36988.37002,294.3
1,1.80901,37164.07202,294.3
1,1.80632,36948.7791,294.3
1,1.80827,37082.33431,294.3
1,1.81656,36976.21568,294.3
1,1.81339,37097.5386,294.3
1,1.80695,37252.7432,294.3
1,1.81148,37035.83268,294.3
1,1.81768,36912.34282,294.3
1,1.81247,37030.44284,294.3
1,1.81209,36920.53883,294.3
1,1.81585,37087.60175,294.3
1,1.82276,37198.9907,294.3
1,1.8152,29431.16877,294.3
1,1.80718,34479.67704,294.3
1,1.82097,35586.79604,294.3
1,1.82219,36224.52347,294.3
1,1.81606,36070.13209,294.3
1,1.80922,36258.59975,294.3
1,1.82103,36096.59029,294.3
1,1.81702,36199.8816,294.3
1,1.80911,36363.08295,294.3
1,1.8021,36493.00794,294.3
1,1.80762,36776.77188,294.3
1,1.80214,36539.04942,294.3
1,1.79607,36645.11649,294.3
1,1.79735,36787.32595,294.3
1,1.80495,36676.17795,294.3
1,1.79628,36491.42271,294.3
1,1.79524,36271.05721,294.3
1,1.79771,36405.36599,294.3
1,1.80307,36184.10168,294.3
1,1.79461,36340.70136,294.3
1,1.79408,36153.9224,294.3
1,1.80355,36005.04154,294.3
1,1.80376,36115.81373,294.3
1,1.80109,36005.28356,294.3
1,1.79563,36144.00781,294.3
1,1.80409,36298.84085,294.3
1,1.80447,36514.29732,294.3
1,1.80372,36395.26232,294.3
1,1.80151,36187.14551,294.3
1,1.81207,36400.94101,294.3
1,1.8021,36537.18873,294.3
1,1.80477,36412.84262,294.3
1,1.80357,36550.07803,294.3
1,1.81362,36692.56097,294.3
1,1.81121,36577.72767,294.3
1,1.80539,36723.40889,294.3
1,1.80817,36563.78321,294.3
1,1.82059,36763.7327,294.3
1,1.81323,36946.96743,294.3
1,1.81047,36698.70556,294.3
1,1.81281,36535.6505,294.3
1,1.81425,36414.52295,294.3
1,1.81365,36597.54575,294.3
1,1.80985,36409.09721,294.3
1,1.81776,36135.30822,294.3
1,1.8126,36271.14186,294.3
1,1.80495,35974.4234,294.3
1,1.79956,36168.57662,294.3
1,1.81174,36007.56578,294.3
1,1.80057,36189.56738,294.3
1,1.79962,36351.11379,294.3
1,1.79549,36154.2942,294.3
1,1.8046,36352.98641,294.3
1,1.79714,36164.67462,294.3
1,1.79461,36371.15059,294.3
1,1.80055,36618.00644,294.3
1,1.80443,36501.53639,294.3
1,1.80103,36797.88565,294.3
1,1.79878,36597.23605,294.3
1,1.80836,36707.41186,294.3
1,1.81094,36845.79112,294.3
1,1.81069,36697.02236,294.3
1,1.8025,36587.31258,294.3
1,1.81012,36435.10647,294.3
1,1.80836,36542.14576,294.3
1,1.79832,36344.65477,294.3
1,1.79694,36480.63451,294.3
1,1.80674,36706.59146,294.3
1,1.80239,36525.30247,294.3
1,1.79799,36416.48969,294.3
1,1.79458,36302.08365,294.3
1,1.79847,36439.01235,294.3
1,1.79601,36253.20828,294.3
1,1.78755,36360.36381,294.3
1,1.78826,36479.21356,294.3
1,1.80456,36630.34379,294.3
1,1.80048,36392.18576,294.3
1,1.7979,36591.61137,294.3
1,1.81146,36480.00342,294.3
1,1.81226,36181.39497,294.3
1,1.81014,36284.41283,294.3
1,1.81201,36562.93071,294.3
1,1.81917,36443.50164,294.3
1,1.82017,36327.74259,294.3
1,1.8187,36626.9862,294.3
1,1.82106,36492.87564,294.3
1,1.82775,36742.82591,294.3
1,1.82502,36902.87616,294.3
1,1.82345,36732.47279,294.3
1,1.82819,36843.12812,294.3
1,1.82849,36947.54481,294.3
1,1.82339,37060.42143,294.3
1,1.82582,36815.85997,294.3
1,1.83176,36950.7791,294.3
1,1.82973,36832.67091,294.3
1,1.82261,36713.65068,294.3
1,1.82807,36817.1159,294.3
1,1.83183,36645.85979,294.3
1,1.83138,36493.49205,294.3
1,1.82601,36379.88386,294.3
1,1.83296,36492.28055,294.3
1,1.83821,36369.76667,294.3
1,1.83096,36525.04691,294.3
1,1.8308,36385.13662,294.3
1,1.83558,36252.60323,294.3
1,1.83607,36371.50931,294.3
1,1.83092,36264.88111,294.3
1,1.83703,36371.73037,294.3
1,1.83898,36206.0909,294.3
1,1.83348,36334.82064,294.3
1,1.83407,36173.27191,294.3
1,1.8397,36281.44137,294.3
1,1.83901,36409.63941,294.3
1,1.83466,36263.16506,294.3
1,1.83703,36161.79898,294.3
1,1.84421,36026.98263,294.3
1,1.84071,36136.78403,294.3
1,1.83745,36028.55991,294.3
1,1.84436,35894.47123,294.3
1,1.84837,35683.84933,294.3
1,1.84323,35847.30863,294.3
1,1.84257,36095.09161,294.3
1,1.84956,35947.02702,294.3
1,1.85609,35812.5696,294.3
1,1.84339,35964.64994,294.3
1,1.84772,35852.89867,294.3
1,1.8521,36021.94992,294.3
1,1.85338,35801.59805,294.3
1,1.84516,35906.8967,294.3
1,1.8516,35804.57094,294.3
1,1.857,35943.86659,294.3
1,1.84984,36108.58946,294.3
1,1.8519,35808.1995,294.3
1,1.85613,36013.57643,294.3
1,1.85805,36126.22813,294.3
1,1.84654,35972.4821,294.3
1,1.85903,36165.05262,294.3
1,1.8663,36010.24687,294.3
1,1.86239,35891.91694,294.3
1,1.85695,35730.39269,294.3
1,1.86229,35871.56436,294.3
1,1.86751,36012.85635,294.3
1,1.85773,35860.28786,294.3
1,1.86371,35743.90529,294.3
1,1.86617,35871.14343,294.3
1,1.85597,35769.72495,294.3
1,1.8601,35872.53634,294.3
1,1.86732,35724.39813,294.3
1,1.87146,35868.5452,294.3
1,1.8655,35991.36811,294.3
1,1.86501,36116.28853,294.3
1,1.87201,35969.94275,294.3
1,1.87853,36113.28852,294.3
1,1.86636,35962.2376,294.3
1,1.87704,36088.74669,294.3
1,1.87872,35954.2068,294.3
1,1.87511,36059.09179,294.3
1,1.87222,35945.39339,294.3
1,1.876,35825.35175,294.3
1,1.88214,36000.95005,294.3
1,1.86915,36118.22685,294.3
1,1.87864,35992.96095,294.3
1,1.87986,36126.51495,294.3
1,1.88147,35976.36813,294.3
1,1.87383,35865.83521,294.3
1,1.88506,35995.76294,294.3
1,1.88624,36111.11256,294.3
1,1.88206,35943.05498,294.3
1,1.87992,36090.05591,294.3
1,1.88552,36196.45776,294.3
1,1.89363,36069.75158,294.3
1,1.88196,35923.82401,294.3
1,1.89105,36079.99297,294.3
1,1.89105,35976.11255,294.3
1,1.89271,36083.39716,294.3
1,1.8862,35961.47608,294.3
1,1.89228,36094.96854,294.3
1,1.89606,35987.00833,294.3
1,1.88338,36113.78973,294.3
1,1.89222,36270.08586,294.3
1,1.89424,36105.38176,294.3
1,1.89331,36273.38809,294.3
1,1.88553,36136.63579,294.3
1,1.89271,36034.2565,294.3
1,1.89659,36167.2704,294.3
1,1.88397,36027.49211,294.3
1,1.89126,36142.76321,294.3
1,1.89352,36004.27982,294.3
1,1.89856,36134.41222,294.3
1,1.88341,36004.9186,294.3
1,1.8938,35892.03401,294.3
1,1.89722,36015.95147,294.3
1,1.89044,35893.45198,294.3
1,1.89289,36031.14049,294.3
1,1.89493,35910.77067,294.3
1,1.89999,36062.11832,294.3
1,1.88649,36176.20667,294.3
1,1.89449,36051.85369,294.3
1,1.89478,36189.5276,294.3
1,1.89149,36413.44011,294.3
1,1.88636,36196.42441,294.3
1,1.89325,35999.71784,294.3
1,1.89447,36188.2685,294.3
1,1.88643,36061.73184,294.3
1,1.89254,36168.493,294.3
1,1.89178,35981.232,294.3
1,1.89338,36099.83449,294.3
1,1.89033,35924.95505,294.3
1,1.88922,36038.8214,294.3
1,1.89289,35907.22615,294.3
1,1.88122,36086.26035,294.3
1,1.88699,36229.27522,294.3
1,1.88882,36109.85573,294.3
1,1.89124,36003.80915,294.3
1,1.88492,35898.78855,294.3
1,1.88477,36026.4697,294.3
1,1.8858,35734.85287,294.3
1,1.87858,35847.90041,294.3
1,1.88112,35953.02873,294.3
1,1.88599,35791.69789,294.3
1,1.8825,35901.64811,294.3
1,1.88145,35696.25368,294.3
1,1.88607,35834.33731,294.3
1,1.88832,35964.59142,294.3
1,1.87685,35781.03394,294.3
1,1.88103,35948.07286,294.3
1,1.88464,35839.80156,294.3
1,1.88368,36003.77348,294.3
1,1.87721,35887.30614,294.3
1,1.8824,35996.06582,294.3
1,1.88658,35843.08809,294.3
1,1.87522,35984.20234,294.3
1,1.87667,35822.2181,294.3
1,1.87818,35995.43827,294.3
1,1.87579,35858.2796,294.3
1,1.87079,36027.32791,294.3
1,1.87532,35858.90312,294.3
1,1.87791,35976.08971,294.3
1,1.86867,35855.16315,294.3
1,1.87089,35962.78131,294.3
1,1.8723,36201.18278,294.3
1,1.87201,36084.55681,294.3
1,1.87026,36241.62694,294.3
1,1.8724,36134.43858,294.3
1,1.87677,36026.3245,294.3
1,1.86882,35891.45071,294.3
1,1.87219,35994.16552,294.3
1,1.8744,35839.87527,294.3
1,1.87387,36005.40396,294.3
1,1.86728,35846.09408,294.3
1,1.8722,36186.59591,294.3
1,1.87341,36028.62787,294.3
1,1.86241,36155.65135,294.3
1,1.86336,36044.61656,294.3
1,1.86699,35928.87528,294.3
1,1.86586,36056.06011,294.3
1,1.85865,36163.80872,294.3
1,1.86581,36316.4636,294.3
1,1.86514,36191.89069,294.3
1,1.86122,36044.00521,294.3
1,1.8613,36169.30077,294.3
1,1.86436,36049.2468,294.3
1,1.86703,36226.54055,294.3
1,1.85857,36341.98919,294.3
1,1.8677,36447.92616,294.3
1,1.87222,36264.53551,294.3
1,1.86405,36389.48921,294.3
1,1.86688,36248.43515,294.3
1,1.87094,36105.84348,294.3
1,1.87072,36224.37133,294.3
1,1.86714,36102.43314,294.3
1,1.8706,35961.38591,294.3
1,1.87459,35849.42406,294.3
1,1.86397,35960.39593,294.3
1,1.86999,35848.136,294.3
1,1.87129,35979.80168,294.3
1,1.86302,35837.92881,294.3
1,1.86569,36084.21177,294.3
1,1.86734,36236.70527,294.3
1,1.86873,36094.46227,294.3
1,1.86245,36202.90959,294.3
1,1.86926,36062.09208,294.3
1,1.86881,36170.63139,294.3
1,1.86122,36033.69335,294.3
1,1.86604,35832.69367,294.3
1,1.8697,35939.12175,294.3
1,1.86928,36046.44546,294.3
1,1.86178,35932.31087,294.3
1,1.86562,36058.69049,294.3
1,1.86512,35894.97608,294.3
1,1.85668,36064.78054,294.3
1,1.8567,35868.79226,294.3
1,1.85937,36004.91559,294.3
1,1.85101,35820.36857,294.3
1,1.85399,35945.5201,294.3
1,1.8566,35826.32758,294.3
1,1.85666,35950.38248,294.3
1,1.84959,35798.79028,294.3
1,1.85511,35918.49147,294.3
3,1.00026,34596.76872,294.3
3,1,37197.20367,294.3
3,1.00251,37577.26681,294.3
3,1.00308,37370.77347,294.3
3,1.00251,37110.45585,294.3
3,1.00256,36992.37527,294.3
3,1.06493,37136.67379,294.3
3,1.1308,37344.44289,294.3
3,1.17811,37236.59707,294.3
3,1.21355,37113.3724,294.3
3,1.28245,36763.04543,294.3
3,1.33896,36982.28445,294.3
3,1.41398,36688.37788,294.3
3,1.46511,36580.62914,294.3
3,1.52266,36418.67787,294.3
3,1.56924,36589.72489,294.3
3,1.59543,36695.12585,294.3
3,1.61085,36522.2657,294.3
3,1.63469,36306.94461,294.3
3,1.64013,36170.85714,294.3
3,1.65346,36301.50248,294.3
3,1.65759,36435.35841,294.3
3,1.63877,36542.39475,294.3
3,1.66402,36398.92074,294.3
3,1.65257,36163.98621,294.3
3,1.65011,35995.7708,294.3
3,1.64196,36175.47054,294.3
3,1.64373,36001.80911,294.3
3,1.64499,35849.59213,294.3
3,1.64619,36020.84563,294.3
3,1.66768,36134.10097,294.3
